Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=7, m_decayRatio=1.29, m_currentSupplyAmount=255, m_unitBuyPrice=1367.75, m_unitSellPrice=1267.75} is created...
Commodity{m_name='Cadmium', m_unitVolume=10, m_decayRatio=0.61, m_currentSupplyAmount=163, m_unitBuyPrice=1111.58, m_unitSellPrice=1011.5799999999999} is created...
Commodity{m_name='Gallium', m_unitVolume=10, m_decayRatio=0.55, m_currentSupplyAmount=280, m_unitBuyPrice=1068.41, m_unitSellPrice=968.4100000000001} is created...
Commodity{m_name='Indium', m_unitVolume=10, m_decayRatio=0.58, m_currentSupplyAmount=247, m_unitBuyPrice=349.6, m_unitSellPrice=249.60000000000002} is created...
Commodity{m_name='Thallium', m_unitVolume=14, m_decayRatio=0.86, m_currentSupplyAmount=155, m_unitBuyPrice=630.74, m_unitSellPrice=530.74} is created...
Commodity{m_name='Lanthanum', m_unitVolume=10, m_decayRatio=1.13, m_currentSupplyAmount=286, m_unitBuyPrice=396.64, m_unitSellPrice=296.64} is created...
Commodity{m_name='Cerium', m_unitVolume=14, m_decayRatio=1.31, m_currentSupplyAmount=188, m_unitBuyPrice=313.13, m_unitSellPrice=213.13} is created...
Commodity{m_name='Praseodymium', m_unitVolume=9, m_decayRatio=1.02, m_currentSupplyAmount=169, m_unitBuyPrice=844.62, m_unitSellPrice=744.62} is created...
Commodity{m_name='Neodymium', m_unitVolume=11, m_decayRatio=1.02, m_currentSupplyAmount=211, m_unitBuyPrice=653.86, m_unitSellPrice=553.86} is created...
Commodity{m_name='Promethium', m_unitVolume=13, m_decayRatio=1.34, m_currentSupplyAmount=162, m_unitBuyPrice=1478.61, m_unitSellPrice=1378.61} is created...
Commodity{m_name='Samarium', m_unitVolume=6, m_decayRatio=0.77, m_currentSupplyAmount=153, m_unitBuyPrice=1010.16, m_unitSellPrice=910.16} is created...
Commodity{m_name='Europium', m_unitVolume=6, m_decayRatio=0.98, m_currentSupplyAmount=247, m_unitBuyPrice=1496.5, m_unitSellPrice=1396.5} is created...
Commodity{m_name='Gadolinium', m_unitVolume=12, m_decayRatio=0.82, m_currentSupplyAmount=184, m_unitBuyPrice=632.0, m_unitSellPrice=532.0} is created...
Commodity{m_name='Terbium', m_unitVolume=13, m_decayRatio=1.08, m_currentSupplyAmount=284, m_unitBuyPrice=279.1, m_unitSellPrice=179.10000000000002} is created...
Commodity{m_name='Dysprosium', m_unitVolume=13, m_decayRatio=1.01, m_currentSupplyAmount=163, m_unitBuyPrice=1336.96, m_unitSellPrice=1236.96} is created...
Commodity{m_name='Holmium', m_unitVolume=13, m_decayRatio=0.97, m_currentSupplyAmount=292, m_unitBuyPrice=409.66, m_unitSellPrice=309.66} is created...
Commodity{m_name='Erbium', m_unitVolume=8, m_decayRatio=1.07, m_currentSupplyAmount=245, m_unitBuyPrice=1149.45, m_unitSellPrice=1049.45} is created...
Commodity{m_name='Thulium', m_unitVolume=5, m_decayRatio=0.93, m_currentSupplyAmount=276, m_unitBuyPrice=365.97, m_unitSellPrice=265.97} is created...
Commodity{m_name='Ytterbium', m_unitVolume=13, m_decayRatio=0.86, m_currentSupplyAmount=236, m_unitBuyPrice=1090.47, m_unitSellPrice=990.47} is created...
Commodity{m_name='Lutetium', m_unitVolume=10, m_decayRatio=0.68, m_currentSupplyAmount=244, m_unitBuyPrice=909.08, m_unitSellPrice=809.08} is created...
Commodity{m_name='Hafnium', m_unitVolume=10, m_decayRatio=0.94, m_currentSupplyAmount=249, m_unitBuyPrice=1009.2, m_unitSellPrice=909.2} is created...
Commodity{m_name='Tantalum', m_unitVolume=12, m_decayRatio=1.25, m_currentSupplyAmount=233, m_unitBuyPrice=298.2, m_unitSellPrice=198.2} is created...



---------Market Uranus Bazaar is created...

Planet Chaos is created...

Commodity{m_name='Lithium', m_unitVolume=13, m_decayRatio=1.19, m_currentSupplyAmount=241, m_unitBuyPrice=1307.46, m_unitSellPrice=1207.46} is created...
Commodity{m_name='Titanium', m_unitVolume=10, m_decayRatio=1.29, m_currentSupplyAmount=175, m_unitBuyPrice=1169.81, m_unitSellPrice=1069.81} is created...
Commodity{m_name='Platinum', m_unitVolume=10, m_decayRatio=0.76, m_currentSupplyAmount=205, m_unitBuyPrice=998.23, m_unitSellPrice=898.23} is created...
Commodity{m_name='Gold', m_unitVolume=5, m_decayRatio=0.96, m_currentSupplyAmount=275, m_unitBuyPrice=177.3, m_unitSellPrice=77.30000000000001} is created...
Commodity{m_name='Silver', m_unitVolume=7, m_decayRatio=1.34, m_currentSupplyAmount=168, m_unitBuyPrice=640.31, m_unitSellPrice=540.31} is created...
Commodity{m_name='Helium-3', m_unitVolume=7, m_decayRatio=0.93, m_currentSupplyAmount=256, m_unitBuyPrice=530.64, m_unitSellPrice=430.64} is created...
Commodity{m_name='Water', m_unitVolume=7, m_decayRatio=1.01, m_currentSupplyAmount=210, m_unitBuyPrice=1036.11, m_unitSellPrice=936.1099999999999} is created...
Commodity{m_name='Food', m_unitVolume=5, m_decayRatio=0.81, m_currentSupplyAmount=181, m_unitBuyPrice=1442.28, m_unitSellPrice=1342.28} is created...
Commodity{m_name='Oxygen', m_unitVolume=6, m_decayRatio=0.74, m_currentSupplyAmount=283, m_unitBuyPrice=201.02, m_unitSellPrice=101.02000000000001} is created...
Commodity{m_name='Hydrogen', m_unitVolume=14, m_decayRatio=1.0, m_currentSupplyAmount=265, m_unitBuyPrice=393.6, m_unitSellPrice=293.6} is created...
Commodity{m_name='Carbon', m_unitVolume=11, m_decayRatio=0.54, m_currentSupplyAmount=165, m_unitBuyPrice=703.56, m_unitSellPrice=603.56} is created...
Commodity{m_name='Iron', m_unitVolume=6, m_decayRatio=1.02, m_currentSupplyAmount=280, m_unitBuyPrice=741.7, m_unitSellPrice=641.7} is created...
Commodity{m_name='Copper', m_unitVolume=11, m_decayRatio=0.71, m_currentSupplyAmount=157, m_unitBuyPrice=1454.02, m_unitSellPrice=1354.02} is created...
Commodity{m_name='Nickel', m_unitVolume=11, m_decayRatio=0.67, m_currentSupplyAmount=165, m_unitBuyPrice=212.32, m_unitSellPrice=112.32} is created...
Commodity{m_name='Aluminum', m_unitVolume=7, m_decayRatio=1.03, m_currentSupplyAmount=251, m_unitBuyPrice=933.59, m_unitSellPrice=833.59} is created...
Commodity{m_name='Tungsten', m_unitVolume=6, m_decayRatio=0.56, m_currentSupplyAmount=231, m_unitBuyPrice=422.33, m_unitSellPrice=322.33} is created...
Commodity{m_name='Palladium', m_unitVolume=7, m_decayRatio=1.23, m_currentSupplyAmount=179, m_unitBuyPrice=958.17, m_unitSellPrice=858.17} is created...
Commodity{m_name='Rhodium', m_unitVolume=6, m_decayRatio=1.19, m_currentSupplyAmount=204, m_unitBuyPrice=1117.42, m_unitSellPrice=1017.4200000000001} is created...
Commodity{m_name='Iridium', m_unitVolume=6, m_decayRatio=1.22, m_currentSupplyAmount=195, m_unitBuyPrice=1339.4, m_unitSellPrice=1239.4} is created...
Commodity{m_name='Cobalt', m_unitVolume=7, m_decayRatio=1.41, m_currentSupplyAmount=234, m_unitBuyPrice=155.58, m_unitSellPrice=55.58000000000001} is created...
Commodity{m_name='Mercury', m_unitVolume=9, m_decayRatio=1.21, m_currentSupplyAmount=197, m_unitBuyPrice=1164.16, m_unitSellPrice=1064.16} is created...
Commodity{m_name='Lead', m_unitVolume=14, m_decayRatio=1.29, m_currentSupplyAmount=298, m_unitBuyPrice=739.22, m_unitSellPrice=639.22} is created...
Commodity{m_name='Zinc', m_unitVolume=13, m_decayRatio=1.38, m_currentSupplyAmount=269, m_unitBuyPrice=480.56, m_unitSellPrice=380.56} is created...
Commodity{m_name='Tin', m_unitVolume=14, m_decayRatio=1.25, m_currentSupplyAmount=211, m_unitBuyPrice=618.26, m_unitSellPrice=518.26} is created...
Commodity{m_name='Beryllium', m_unitVolume=5, m_decayRatio=1.34, m_currentSupplyAmount=189, m_unitBuyPrice=553.68, m_unitSellPrice=453.67999999999995} is created...
Commodity{m_name='Uranium', m_unitVolume=5, m_decayRatio=0.52, m_currentSupplyAmount=176, m_unitBuyPrice=657.32, m_unitSellPrice=557.32} is created...
Commodity{m_name='Thorium', m_unitVolume=9, m_decayRatio=1.33, m_currentSupplyAmount=222, m_unitBuyPrice=936.13, m_unitSellPrice=836.13} is created...
Commodity{m_name='Plutonium', m_unitVolume=13, m_decayRatio=1.38, m_currentSupplyAmount=193, m_unitBuyPrice=1205.2, m_unitSellPrice=1105.2} is created...
Commodity{m_name='Neptunium', m_unitVolume=10, m_decayRatio=1.46, m_currentSupplyAmount=164, m_unitBuyPrice=792.92, m_unitSellPrice=692.92} is created...
Commodity{m_name='Radium', m_unitVolume=10, m_decayRatio=0.84, m_currentSupplyAmount=154, m_unitBuyPrice=818.37, m_unitSellPrice=718.37} is created...
Commodity{m_name='Neon', m_unitVolume=7, m_decayRatio=0.74, m_currentSupplyAmount=194, m_unitBuyPrice=936.79, m_unitSellPrice=836.79} is created...
Commodity{m_name='Argon', m_unitVolume=8, m_decayRatio=1.34, m_currentSupplyAmount=206, m_unitBuyPrice=1374.41, m_unitSellPrice=1274.41} is created...
Commodity{m_name='Krypton', m_unitVolume=11, m_decayRatio=1.22, m_currentSupplyAmount=232, m_unitBuyPrice=153.18, m_unitSellPrice=53.18000000000001} is created...
Commodity{m_name='Xenon', m_unitVolume=6, m_decayRatio=1.49, m_currentSupplyAmount=239, m_unitBuyPrice=450.24, m_unitSellPrice=350.24} is created...
Commodity{m_name='Nitrogen', m_unitVolume=13, m_decayRatio=1.1, m_currentSupplyAmount=190, m_unitBuyPrice=602.5, m_unitSellPrice=502.5} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=13, m_decayRatio=0.72, m_currentSupplyAmount=218, m_unitBuyPrice=1115.09, m_unitSellPrice=1015.0899999999999} is created...
Commodity{m_name='Methane', m_unitVolume=11, m_decayRatio=1.03, m_currentSupplyAmount=267, m_unitBuyPrice=1035.89, m_unitSellPrice=935.8900000000001} is created...
Commodity{m_name='Ammonia', m_unitVolume=11, m_decayRatio=1.35, m_currentSupplyAmount=152, m_unitBuyPrice=473.81, m_unitSellPrice=373.81} is created...
Commodity{m_name='Sulfur', m_unitVolume=13, m_decayRatio=0.89, m_currentSupplyAmount=150, m_unitBuyPrice=294.13, m_unitSellPrice=194.13} is created...
Commodity{m_name='Chlorine', m_unitVolume=13, m_decayRatio=1.16, m_currentSupplyAmount=275, m_unitBuyPrice=803.89, m_unitSellPrice=703.89} is created...
Commodity{m_name='Sodium', m_unitVolume=8, m_decayRatio=1.07, m_currentSupplyAmount=254, m_unitBuyPrice=1174.21, m_unitSellPrice=1074.21} is created...
Commodity{m_name='Potassium', m_unitVolume=5, m_decayRatio=1.13, m_currentSupplyAmount=195, m_unitBuyPrice=299.67, m_unitSellPrice=199.67000000000002} is created...
Commodity{m_name='Magnesium', m_unitVolume=8, m_decayRatio=1.09, m_currentSupplyAmount=216, m_unitBuyPrice=965.23, m_unitSellPrice=865.23} is created...
Commodity{m_name='Calcium', m_unitVolume=10, m_decayRatio=0.95, m_currentSupplyAmount=188, m_unitBuyPrice=256.41, m_unitSellPrice=156.41000000000003} is created...
Commodity{m_name='Phosphorus', m_unitVolume=14, m_decayRatio=0.52, m_currentSupplyAmount=246, m_unitBuyPrice=563.96, m_unitSellPrice=463.96000000000004} is created...
Commodity{m_name='Selenium', m_unitVolume=14, m_decayRatio=0.57, m_currentSupplyAmount=289, m_unitBuyPrice=670.35, m_unitSellPrice=570.35} is created...
Commodity{m_name='Fluorine', m_unitVolume=6, m_decayRatio=1.47, m_currentSupplyAmount=184, m_unitBuyPrice=659.09, m_unitSellPrice=559.09} is created...
Commodity{m_name='Bromine', m_unitVolume=13, m_decayRatio=1.15, m_currentSupplyAmount=276, m_unitBuyPrice=1090.84, m_unitSellPrice=990.8399999999999} is created...
Commodity{m_name='Iodine', m_unitVolume=5, m_decayRatio=1.27, m_currentSupplyAmount=192, m_unitBuyPrice=425.49, m_unitSellPrice=325.49} is created...
Commodity{m_name='Lithium', m_unitVolume=10, m_decayRatio=1.27, m_currentSupplyAmount=235, m_unitBuyPrice=294.16, m_unitSellPrice=194.16000000000003} is created...
Commodity{m_name='Rubidium', m_unitVolume=7, m_decayRatio=1.18, m_currentSupplyAmount=248, m_unitBuyPrice=337.69, m_unitSellPrice=237.69} is created...
Commodity{m_name='Cesium', m_unitVolume=9, m_decayRatio=0.84, m_currentSupplyAmount=269, m_unitBuyPrice=344.66, m_unitSellPrice=244.66000000000003} is created...
Commodity{m_name='Boron', m_unitVolume=8, m_decayRatio=1.43, m_currentSupplyAmount=297, m_unitBuyPrice=413.67, m_unitSellPrice=313.67} is created...
Commodity{m_name='Silicon', m_unitVolume=7, m_decayRatio=0.57, m_currentSupplyAmount=297, m_unitBuyPrice=443.11, m_unitSellPrice=343.11} is created...
Commodity{m_name='Germanium', m_unitVolume=12, m_decayRatio=1.46, m_currentSupplyAmount=219, m_unitBuyPrice=1242.38, m_unitSellPrice=1142.38} is created...
Commodity{m_name='Arsenic', m_unitVolume=14, m_decayRatio=0.97, m_currentSupplyAmount=247, m_unitBuyPrice=367.93, m_unitSellPrice=267.93} is created...
Commodity{m_name='Antimony', m_unitVolume=14, m_decayRatio=1.18, m_currentSupplyAmount=269, m_unitBuyPrice=682.95, m_unitSellPrice=582.95} is created...
Commodity{m_name='Bismuth', m_unitVolume=10, m_decayRatio=0.56, m_currentSupplyAmount=194, m_unitBuyPrice=182.97, m_unitSellPrice=82.97} is created...
Commodity{m_name='Cadmium', m_unitVolume=7, m_decayRatio=1.09, m_currentSupplyAmount=299, m_unitBuyPrice=961.06, m_unitSellPrice=861.06} is created...
Commodity{m_name='Gallium', m_unitVolume=6, m_decayRatio=0.57, m_currentSupplyAmount=167, m_unitBuyPrice=1024.71, m_unitSellPrice=924.71} is created...
Commodity{m_name='Indium', m_unitVolume=10, m_decayRatio=0.77, m_currentSupplyAmount=236, m_unitBuyPrice=931.95, m_unitSellPrice=831.95} is created...
Commodity{m_name='Thallium', m_unitVolume=6, m_decayRatio=1.5, m_currentSupplyAmount=278, m_unitBuyPrice=1465.2, m_unitSellPrice=1365.2} is created...
Commodity{m_name='Lanthanum', m_unitVolume=6, m_decayRatio=1.01, m_currentSupplyAmount=282, m_unitBuyPrice=1431.8, m_unitSellPrice=1331.8} is created...
Commodity{m_name='Cerium', m_unitVolume=13, m_decayRatio=1.05, m_currentSupplyAmount=200, m_unitBuyPrice=187.99, m_unitSellPrice=87.99000000000001} is created...
Commodity{m_name='Praseodymium', m_unitVolume=13, m_decayRatio=0.65, m_currentSupplyAmount=223, m_unitBuyPrice=807.41, m_unitSellPrice=707.41} is created...
Commodity{m_name='Neodymium', m_unitVolume=8, m_decayRatio=0.55, m_currentSupplyAmount=256, m_unitBuyPrice=1455.11, m_unitSellPrice=1355.11} is created...
Commodity{m_name='Promethium', m_unitVolume=12, m_decayRatio=0.77, m_currentSupplyAmount=232, m_unitBuyPrice=1226.6, m_unitSellPrice=1126.6} is created...
Commodity{m_name='Samarium', m_unitVolume=14, m_decayRatio=0.53, m_currentSupplyAmount=237, m_unitBuyPrice=1297.31, m_unitSellPrice=1197.31} is created...
Commodity{m_name='Europium', m_unitVolume=12, m_decayRatio=1.39, m_currentSupplyAmount=177, m_unitBuyPrice=987.3, m_unitSellPrice=887.3} is created...
Commodity{m_name='Gadolinium', m_unitVolume=13, m_decayRatio=0.77, m_currentSupplyAmount=273, m_unitBuyPrice=793.8, m_unitSellPrice=693.8} is created...
Commodity{m_name='Terbium', m_unitVolume=13, m_decayRatio=1.1, m_currentSupplyAmount=233, m_unitBuyPrice=968.02, m_unitSellPrice=868.02} is created...
Commodity{m_name='Dysprosium', m_unitVolume=11, m_decayRatio=0.57, m_currentSupplyAmount=168, m_unitBuyPrice=1353.84, m_unitSellPrice=1253.84} is created...
Commodity{m_name='Holmium', m_unitVolume=9, m_decayRatio=0.69, m_currentSupplyAmount=266, m_unitBuyPrice=1142.71, m_unitSellPrice=1042.71} is created...
Commodity{m_name='Erbium', m_unitVolume=5, m_decayRatio=1.46, m_currentSupplyAmount=228, m_unitBuyPrice=457.26, m_unitSellPrice=357.26} is created...
Commodity{m_name='Thulium', m_unitVolume=13, m_decayRatio=1.25, m_currentSupplyAmount=269, m_unitBuyPrice=832.28, m_unitSellPrice=732.28} is created...
Commodity{m_name='Ytterbium', m_unitVolume=11, m_decayRatio=0.94, m_currentSupplyAmount=171, m_unitBuyPrice=1281.02, m_unitSellPrice=1181.02} is created...
Commodity{m_name='Lutetium', m_unitVolume=6, m_decayRatio=0.67, m_currentSupplyAmount=160, m_unitBuyPrice=1408.59, m_unitSellPrice=1308.59} is created...



---------Market Saturn Market is created...

Planet Ixion is created...

Commodity{m_name='Lithium', m_unitVolume=10, m_decayRatio=1.37, m_currentSupplyAmount=245, m_unitBuyPrice=888.96, m_unitSellPrice=788.96} is created...
Commodity{m_name='Titanium', m_unitVolume=12, m_decayRatio=1.12, m_currentSupplyAmount=245, m_unitBuyPrice=618.11, m_unitSellPrice=518.11} is created...
Commodity{m_name='Platinum', m_unitVolume=9, m_decayRatio=0.96, m_currentSupplyAmount=202, m_unitBuyPrice=1205.28, m_unitSellPrice=1105.28} is created...
Commodity{m_name='Gold', m_unitVolume=7, m_decayRatio=0.56, m_currentSupplyAmount=259, m_unitBuyPrice=863.29, m_unitSellPrice=763.29} is created...
Commodity{m_name='Silver', m_unitVolume=8, m_decayRatio=1.21, m_currentSupplyAmount=261, m_unitBuyPrice=637.61, m_unitSellPrice=537.61} is created...
Commodity{m_name='Helium-3', m_unitVolume=9, m_decayRatio=0.5, m_currentSupplyAmount=276, m_unitBuyPrice=1381.08, m_unitSellPrice=1281.08} is created...
Commodity{m_name='Water', m_unitVolume=6, m_decayRatio=0.62, m_currentSupplyAmount=276, m_unitBuyPrice=1132.03, m_unitSellPrice=1032.03} is created...
Commodity{m_name='Food', m_unitVolume=8, m_decayRatio=1.39, m_currentSupplyAmount=176, m_unitBuyPrice=1166.77, m_unitSellPrice=1066.77} is created...
Commodity{m_name='Oxygen', m_unitVolume=7, m_decayRatio=1.03, m_currentSupplyAmount=157, m_unitBuyPrice=822.77, m_unitSellPrice=722.77} is created...
Commodity{m_name='Hydrogen', m_unitVolume=5, m_decayRatio=0.52, m_currentSupplyAmount=272, m_unitBuyPrice=1328.46, m_unitSellPrice=1228.46} is created...
Commodity{m_name='Carbon', m_unitVolume=6, m_decayRatio=0.87, m_currentSupplyAmount=208, m_unitBuyPrice=577.15, m_unitSellPrice=477.15} is created...
Commodity{m_name='Iron', m_unitVolume=7, m_decayRatio=0.5, m_currentSupplyAmount=191, m_unitBuyPrice=596.36, m_unitSellPrice=496.36} is created...
Commodity{m_name='Copper', m_unitVolume=14, m_decayRatio=1.38, m_currentSupplyAmount=284, m_unitBuyPrice=936.98, m_unitSellPrice=836.98} is created...
Commodity{m_name='Nickel', m_unitVolume=13, m_decayRatio=0.99, m_currentSupplyAmount=260, m_unitBuyPrice=1244.2, m_unitSellPrice=1144.2} is created...
Commodity{m_name='Aluminum', m_unitVolume=11, m_decayRatio=0.95, m_currentSupplyAmount=278, m_unitBuyPrice=191.58, m_unitSellPrice=91.58000000000001} is created...
Commodity{m_name='Tungsten', m_unitVolume=10, m_decayRatio=1.35, m_currentSupplyAmount=274, m_unitBuyPrice=284.23, m_unitSellPrice=184.23000000000002} is created...
Commodity{m_name='Palladium', m_unitVolume=11, m_decayRatio=1.02, m_currentSupplyAmount=204, m_unitBuyPrice=1326.79, m_unitSellPrice=1226.79} is created...
Commodity{m_name='Rhodium', m_unitVolume=12, m_decayRatio=0.68, m_currentSupplyAmount=269, m_unitBuyPrice=1339.97, m_unitSellPrice=1239.97} is created...
Commodity{m_name='Iridium', m_unitVolume=12, m_decayRatio=0.52, m_currentSupplyAmount=275, m_unitBuyPrice=618.35, m_unitSellPrice=518.35} is created...
Commodity{m_name='Cobalt', m_unitVolume=7, m_decayRatio=1.25, m_currentSupplyAmount=292, m_unitBuyPrice=354.33, m_unitSellPrice=254.32999999999998} is created...
Commodity{m_name='Mercury', m_unitVolume=6, m_decayRatio=1.37, m_currentSupplyAmount=171, m_unitBuyPrice=389.64, m_unitSellPrice=289.64} is created...
Commodity{m_name='Lead', m_unitVolume=5, m_decayRatio=1.45, m_currentSupplyAmount=296, m_unitBuyPrice=364.75, m_unitSellPrice=264.75} is created...
Commodity{m_name='Zinc', m_unitVolume=5, m_decayRatio=1.21, m_currentSupplyAmount=265, m_unitBuyPrice=1078.86, m_unitSellPrice=978.8599999999999} is created...
Commodity{m_name='Tin', m_unitVolume=13, m_decayRatio=0.67, m_currentSupplyAmount=299, m_unitBuyPrice=834.86, m_unitSellPrice=734.86} is created...
Commodity{m_name='Beryllium', m_unitVolume=10, m_decayRatio=1.42, m_currentSupplyAmount=278, m_unitBuyPrice=943.82, m_unitSellPrice=843.82} is created...
Commodity{m_name='Uranium', m_unitVolume=11, m_decayRatio=1.44, m_currentSupplyAmount=150, m_unitBuyPrice=1344.93, m_unitSellPrice=1244.93} is created...
Commodity{m_name='Thorium', m_unitVolume=13, m_decayRatio=1.28, m_currentSupplyAmount=150, m_unitBuyPrice=1195.16, m_unitSellPrice=1095.16} is created...
Commodity{m_name='Plutonium', m_unitVolume=12, m_decayRatio=0.75, m_currentSupplyAmount=153, m_unitBuyPrice=1200.48, m_unitSellPrice=1100.48} is created...
Commodity{m_name='Neptunium', m_unitVolume=14, m_decayRatio=1.17, m_currentSupplyAmount=204, m_unitBuyPrice=578.7, m_unitSellPrice=478.70000000000005} is created...
Commodity{m_name='Radium', m_unitVolume=14, m_decayRatio=0.61, m_currentSupplyAmount=167, m_unitBuyPrice=1104.76, m_unitSellPrice=1004.76} is created...
Commodity{m_name='Neon', m_unitVolume=12, m_decayRatio=1.12, m_currentSupplyAmount=238, m_unitBuyPrice=898.07, m_unitSellPrice=798.07} is created...
Commodity{m_name='Argon', m_unitVolume=8, m_decayRatio=0.84, m_currentSupplyAmount=217, m_unitBuyPrice=766.07, m_unitSellPrice=666.07} is created...
Commodity{m_name='Krypton', m_unitVolume=9, m_decayRatio=0.79, m_currentSupplyAmount=194, m_unitBuyPrice=499.55, m_unitSellPrice=399.55} is created...
Commodity{m_name='Xenon', m_unitVolume=8, m_decayRatio=0.62, m_currentSupplyAmount=236, m_unitBuyPrice=743.83, m_unitSellPrice=643.83} is created...
Commodity{m_name='Nitrogen', m_unitVolume=9, m_decayRatio=0.95, m_currentSupplyAmount=282, m_unitBuyPrice=222.13, m_unitSellPrice=122.13} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=8, m_decayRatio=0.98, m_currentSupplyAmount=193, m_unitBuyPrice=523.53, m_unitSellPrice=423.53} is created...
Commodity{m_name='Methane', m_unitVolume=7, m_decayRatio=1.35, m_currentSupplyAmount=182, m_unitBuyPrice=1082.62, m_unitSellPrice=982.6199999999999} is created...
Commodity{m_name='Ammonia', m_unitVolume=9, m_decayRatio=1.31, m_currentSupplyAmount=203, m_unitBuyPrice=270.27, m_unitSellPrice=170.26999999999998} is created...
Commodity{m_name='Sulfur', m_unitVolume=12, m_decayRatio=0.9, m_currentSupplyAmount=291, m_unitBuyPrice=776.44, m_unitSellPrice=676.44} is created...
Commodity{m_name='Chlorine', m_unitVolume=11, m_decayRatio=1.2, m_currentSupplyAmount=159, m_unitBuyPrice=1341.57, m_unitSellPrice=1241.57} is created...
Commodity{m_name='Sodium', m_unitVolume=7, m_decayRatio=1.43, m_currentSupplyAmount=268, m_unitBuyPrice=706.66, m_unitSellPrice=606.66} is created...
Commodity{m_name='Potassium', m_unitVolume=7, m_decayRatio=1.46, m_currentSupplyAmount=269, m_unitBuyPrice=673.66, m_unitSellPrice=573.66} is created...
Commodity{m_name='Magnesium', m_unitVolume=11, m_decayRatio=1.09, m_currentSupplyAmount=256, m_unitBuyPrice=686.09, m_unitSellPrice=586.09} is created...
Commodity{m_name='Calcium', m_unitVolume=14, m_decayRatio=1.13, m_currentSupplyAmount=179, m_unitBuyPrice=299.31, m_unitSellPrice=199.31} is created...
Commodity{m_name='Phosphorus', m_unitVolume=11, m_decayRatio=1.29, m_currentSupplyAmount=186, m_unitBuyPrice=1341.24, m_unitSellPrice=1241.24} is created...
Commodity{m_name='Selenium', m_unitVolume=6, m_decayRatio=1.36, m_currentSupplyAmount=159, m_unitBuyPrice=992.19, m_unitSellPrice=892.19} is created...
Commodity{m_name='Fluorine', m_unitVolume=13, m_decayRatio=1.19, m_currentSupplyAmount=189, m_unitBuyPrice=1385.7, m_unitSellPrice=1285.7} is created...
Commodity{m_name='Bromine', m_unitVolume=10, m_decayRatio=0.53, m_currentSupplyAmount=162, m_unitBuyPrice=689.65, m_unitSellPrice=589.65} is created...
Commodity{m_name='Iodine', m_unitVolume=8, m_decayRatio=0.52, m_currentSupplyAmount=284, m_unitBuyPrice=210.09, m_unitSellPrice=110.09} is created...
Commodity{m_name='Lithium', m_unitVolume=5, m_decayRatio=0.9, m_currentSupplyAmount=161, m_unitBuyPrice=658.52, m_unitSellPrice=558.52} is created...
Commodity{m_name='Rubidium', m_unitVolume=10, m_decayRatio=0.71, m_currentSupplyAmount=181, m_unitBuyPrice=1040.72, m_unitSellPrice=940.72} is created...
Commodity{m_name='Cesium', m_unitVolume=13, m_decayRatio=0.8, m_currentSupplyAmount=283, m_unitBuyPrice=715.09, m_unitSellPrice=615.09} is created...
Commodity{m_name='Boron', m_unitVolume=13, m_decayRatio=1.38, m_currentSupplyAmount=237, m_unitBuyPrice=226.36, m_unitSellPrice=126.36000000000001} is created...
Commodity{m_name='Silicon', m_unitVolume=10, m_decayRatio=0.9, m_currentSupplyAmount=271, m_unitBuyPrice=521.57, m_unitSellPrice=421.57000000000005} is created...
Commodity{m_name='Germanium', m_unitVolume=6, m_decayRatio=1.27, m_currentSupplyAmount=244, m_unitBuyPrice=1180.79, m_unitSellPrice=1080.79} is created...
Commodity{m_name='Arsenic', m_unitVolume=10, m_decayRatio=1.05, m_currentSupplyAmount=296, m_unitBuyPrice=1243.44, m_unitSellPrice=1143.44} is created...
Commodity{m_name='Antimony', m_unitVolume=6, m_decayRatio=1.46, m_currentSupplyAmount=224, m_unitBuyPrice=614.44, m_unitSellPrice=514.44} is created...
Commodity{m_name='Bismuth', m_unitVolume=11, m_decayRatio=1.4, m_currentSupplyAmount=249, m_unitBuyPrice=804.31, m_unitSellPrice=704.31} is created...
Commodity{m_name='Cadmium', m_unitVolume=14, m_decayRatio=1.38, m_currentSupplyAmount=276, m_unitBuyPrice=1404.1, m_unitSellPrice=1304.1} is created...
Commodity{m_name='Gallium', m_unitVolume=7, m_decayRatio=1.39, m_currentSupplyAmount=270, m_unitBuyPrice=248.44, m_unitSellPrice=148.44} is created...
Commodity{m_name='Indium', m_unitVolume=10, m_decayRatio=1.2, m_currentSupplyAmount=234, m_unitBuyPrice=1382.77, m_unitSellPrice=1282.77} is created...
