Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=9, m_delayRatio=1.15, m_currentSupplyAmount=222, m_unitBuyPrice=1419.68, m_unitSellPrice=1319.68} is created...
Commodity{m_name='Phosphorus', m_unitVolume=7, m_delayRatio=1.02, m_currentSupplyAmount=163, m_unitBuyPrice=1175.99, m_unitSellPrice=1075.99} is created...
Commodity{m_name='Selenium', m_unitVolume=14, m_delayRatio=0.51, m_currentSupplyAmount=297, m_unitBuyPrice=642.86, m_unitSellPrice=542.86} is created...
Commodity{m_name='Fluorine', m_unitVolume=6, m_delayRatio=0.91, m_currentSupplyAmount=272, m_unitBuyPrice=907.54, m_unitSellPrice=807.54} is created...
Commodity{m_name='Bromine', m_unitVolume=8, m_delayRatio=0.97, m_currentSupplyAmount=266, m_unitBuyPrice=1437.98, m_unitSellPrice=1337.98} is created...
Commodity{m_name='Iodine', m_unitVolume=13, m_delayRatio=1.18, m_currentSupplyAmount=159, m_unitBuyPrice=1267.53, m_unitSellPrice=1167.53} is created...
Commodity{m_name='Lithium', m_unitVolume=14, m_delayRatio=0.54, m_currentSupplyAmount=211, m_unitBuyPrice=173.66, m_unitSellPrice=73.66} is created...
Commodity{m_name='Rubidium', m_unitVolume=12, m_delayRatio=0.96, m_currentSupplyAmount=265, m_unitBuyPrice=530.45, m_unitSellPrice=430.45000000000005} is created...
Commodity{m_name='Cesium', m_unitVolume=14, m_delayRatio=1.04, m_currentSupplyAmount=155, m_unitBuyPrice=866.73, m_unitSellPrice=766.73} is created...
Commodity{m_name='Boron', m_unitVolume=13, m_delayRatio=1.47, m_currentSupplyAmount=201, m_unitBuyPrice=1477.12, m_unitSellPrice=1377.12} is created...
Commodity{m_name='Silicon', m_unitVolume=5, m_delayRatio=1.35, m_currentSupplyAmount=152, m_unitBuyPrice=651.35, m_unitSellPrice=551.35} is created...
Commodity{m_name='Germanium', m_unitVolume=6, m_delayRatio=1.44, m_currentSupplyAmount=213, m_unitBuyPrice=901.1, m_unitSellPrice=801.1} is created...
Commodity{m_name='Arsenic', m_unitVolume=10, m_delayRatio=1.18, m_currentSupplyAmount=280, m_unitBuyPrice=1023.16, m_unitSellPrice=923.16} is created...
Commodity{m_name='Antimony', m_unitVolume=7, m_delayRatio=0.68, m_currentSupplyAmount=282, m_unitBuyPrice=1497.13, m_unitSellPrice=1397.13} is created...
Commodity{m_name='Bismuth', m_unitVolume=11, m_delayRatio=1.22, m_currentSupplyAmount=297, m_unitBuyPrice=190.62, m_unitSellPrice=90.62} is created...
Commodity{m_name='Cadmium', m_unitVolume=7, m_delayRatio=1.49, m_currentSupplyAmount=161, m_unitBuyPrice=276.7, m_unitSellPrice=176.7} is created...
Commodity{m_name='Gallium', m_unitVolume=5, m_delayRatio=0.72, m_currentSupplyAmount=234, m_unitBuyPrice=1129.21, m_unitSellPrice=1029.21} is created...
Commodity{m_name='Indium', m_unitVolume=10, m_delayRatio=0.8, m_currentSupplyAmount=220, m_unitBuyPrice=1066.44, m_unitSellPrice=966.44} is created...
Commodity{m_name='Thallium', m_unitVolume=8, m_delayRatio=0.76, m_currentSupplyAmount=173, m_unitBuyPrice=983.59, m_unitSellPrice=883.59} is created...
Commodity{m_name='Lanthanum', m_unitVolume=5, m_delayRatio=0.86, m_currentSupplyAmount=225, m_unitBuyPrice=983.27, m_unitSellPrice=883.27} is created...
Commodity{m_name='Cerium', m_unitVolume=13, m_delayRatio=1.27, m_currentSupplyAmount=175, m_unitBuyPrice=1363.08, m_unitSellPrice=1263.08} is created...
Commodity{m_name='Praseodymium', m_unitVolume=12, m_delayRatio=1.09, m_currentSupplyAmount=263, m_unitBuyPrice=1146.63, m_unitSellPrice=1046.63} is created...
Commodity{m_name='Neodymium', m_unitVolume=11, m_delayRatio=0.71, m_currentSupplyAmount=253, m_unitBuyPrice=1093.65, m_unitSellPrice=993.6500000000001} is created...
Commodity{m_name='Promethium', m_unitVolume=11, m_delayRatio=1.42, m_currentSupplyAmount=256, m_unitBuyPrice=1457.21, m_unitSellPrice=1357.21} is created...
Commodity{m_name='Samarium', m_unitVolume=7, m_delayRatio=0.84, m_currentSupplyAmount=163, m_unitBuyPrice=289.52, m_unitSellPrice=189.51999999999998} is created...
Commodity{m_name='Europium', m_unitVolume=8, m_delayRatio=1.1, m_currentSupplyAmount=255, m_unitBuyPrice=1223.83, m_unitSellPrice=1123.83} is created...
Commodity{m_name='Gadolinium', m_unitVolume=8, m_delayRatio=0.74, m_currentSupplyAmount=167, m_unitBuyPrice=1014.84, m_unitSellPrice=914.84} is created...
Commodity{m_name='Terbium', m_unitVolume=12, m_delayRatio=0.89, m_currentSupplyAmount=172, m_unitBuyPrice=457.91, m_unitSellPrice=357.91} is created...
Commodity{m_name='Dysprosium', m_unitVolume=12, m_delayRatio=1.44, m_currentSupplyAmount=214, m_unitBuyPrice=1223.56, m_unitSellPrice=1123.56} is created...



---------Market Uranus Bazaar is created...

Planet Chaos is created...

Commodity{m_name='Lithium', m_unitVolume=10, m_delayRatio=0.98, m_currentSupplyAmount=186, m_unitBuyPrice=1225.63, m_unitSellPrice=1125.63} is created...
Commodity{m_name='Titanium', m_unitVolume=9, m_delayRatio=0.96, m_currentSupplyAmount=281, m_unitBuyPrice=1478.99, m_unitSellPrice=1378.99} is created...
Commodity{m_name='Platinum', m_unitVolume=9, m_delayRatio=0.57, m_currentSupplyAmount=182, m_unitBuyPrice=956.08, m_unitSellPrice=856.08} is created...
Commodity{m_name='Gold', m_unitVolume=5, m_delayRatio=1.23, m_currentSupplyAmount=200, m_unitBuyPrice=1495.18, m_unitSellPrice=1395.18} is created...
Commodity{m_name='Silver', m_unitVolume=6, m_delayRatio=1.17, m_currentSupplyAmount=170, m_unitBuyPrice=953.04, m_unitSellPrice=853.04} is created...
Commodity{m_name='Helium-3', m_unitVolume=14, m_delayRatio=1.3, m_currentSupplyAmount=238, m_unitBuyPrice=909.46, m_unitSellPrice=809.46} is created...
Commodity{m_name='Water', m_unitVolume=7, m_delayRatio=1.46, m_currentSupplyAmount=167, m_unitBuyPrice=1453.95, m_unitSellPrice=1353.95} is created...
Commodity{m_name='Food', m_unitVolume=5, m_delayRatio=1.45, m_currentSupplyAmount=293, m_unitBuyPrice=1379.88, m_unitSellPrice=1279.88} is created...
Commodity{m_name='Oxygen', m_unitVolume=11, m_delayRatio=0.53, m_currentSupplyAmount=160, m_unitBuyPrice=861.41, m_unitSellPrice=761.41} is created...
Commodity{m_name='Hydrogen', m_unitVolume=10, m_delayRatio=0.78, m_currentSupplyAmount=245, m_unitBuyPrice=1277.43, m_unitSellPrice=1177.43} is created...
Commodity{m_name='Carbon', m_unitVolume=8, m_delayRatio=1.37, m_currentSupplyAmount=176, m_unitBuyPrice=1075.73, m_unitSellPrice=975.73} is created...
Commodity{m_name='Iron', m_unitVolume=11, m_delayRatio=1.25, m_currentSupplyAmount=206, m_unitBuyPrice=1056.49, m_unitSellPrice=956.49} is created...
Commodity{m_name='Copper', m_unitVolume=10, m_delayRatio=1.14, m_currentSupplyAmount=221, m_unitBuyPrice=981.44, m_unitSellPrice=881.44} is created...
Commodity{m_name='Nickel', m_unitVolume=7, m_delayRatio=1.3, m_currentSupplyAmount=229, m_unitBuyPrice=827.51, m_unitSellPrice=727.51} is created...
Commodity{m_name='Aluminum', m_unitVolume=8, m_delayRatio=0.6, m_currentSupplyAmount=227, m_unitBuyPrice=520.11, m_unitSellPrice=420.11} is created...
Commodity{m_name='Tungsten', m_unitVolume=5, m_delayRatio=0.82, m_currentSupplyAmount=150, m_unitBuyPrice=784.95, m_unitSellPrice=684.95} is created...
Commodity{m_name='Palladium', m_unitVolume=5, m_delayRatio=1.05, m_currentSupplyAmount=225, m_unitBuyPrice=367.89, m_unitSellPrice=267.89} is created...
Commodity{m_name='Rhodium', m_unitVolume=5, m_delayRatio=1.15, m_currentSupplyAmount=174, m_unitBuyPrice=388.67, m_unitSellPrice=288.67} is created...
Commodity{m_name='Iridium', m_unitVolume=12, m_delayRatio=0.73, m_currentSupplyAmount=262, m_unitBuyPrice=1012.66, m_unitSellPrice=912.66} is created...
Commodity{m_name='Cobalt', m_unitVolume=14, m_delayRatio=1.23, m_currentSupplyAmount=215, m_unitBuyPrice=1236.61, m_unitSellPrice=1136.61} is created...
Commodity{m_name='Mercury', m_unitVolume=5, m_delayRatio=0.51, m_currentSupplyAmount=257, m_unitBuyPrice=1283.68, m_unitSellPrice=1183.68} is created...
Commodity{m_name='Lead', m_unitVolume=11, m_delayRatio=0.84, m_currentSupplyAmount=157, m_unitBuyPrice=243.07, m_unitSellPrice=143.07} is created...
Commodity{m_name='Zinc', m_unitVolume=13, m_delayRatio=0.93, m_currentSupplyAmount=213, m_unitBuyPrice=716.54, m_unitSellPrice=616.54} is created...
Commodity{m_name='Tin', m_unitVolume=7, m_delayRatio=1.45, m_currentSupplyAmount=229, m_unitBuyPrice=970.98, m_unitSellPrice=870.98} is created...
Commodity{m_name='Beryllium', m_unitVolume=5, m_delayRatio=1.27, m_currentSupplyAmount=257, m_unitBuyPrice=272.86, m_unitSellPrice=172.86} is created...
Commodity{m_name='Uranium', m_unitVolume=10, m_delayRatio=1.13, m_currentSupplyAmount=216, m_unitBuyPrice=409.44, m_unitSellPrice=309.44} is created...
Commodity{m_name='Thorium', m_unitVolume=11, m_delayRatio=1.12, m_currentSupplyAmount=242, m_unitBuyPrice=436.66, m_unitSellPrice=336.66} is created...
Commodity{m_name='Plutonium', m_unitVolume=9, m_delayRatio=1.33, m_currentSupplyAmount=278, m_unitBuyPrice=1236.12, m_unitSellPrice=1136.12} is created...
Commodity{m_name='Neptunium', m_unitVolume=13, m_delayRatio=0.89, m_currentSupplyAmount=276, m_unitBuyPrice=397.91, m_unitSellPrice=297.91} is created...
Commodity{m_name='Radium', m_unitVolume=5, m_delayRatio=1.5, m_currentSupplyAmount=155, m_unitBuyPrice=151.08, m_unitSellPrice=51.08000000000001} is created...
Commodity{m_name='Neon', m_unitVolume=12, m_delayRatio=0.77, m_currentSupplyAmount=197, m_unitBuyPrice=236.88, m_unitSellPrice=136.88} is created...
Commodity{m_name='Argon', m_unitVolume=13, m_delayRatio=1.09, m_currentSupplyAmount=153, m_unitBuyPrice=870.05, m_unitSellPrice=770.05} is created...
Commodity{m_name='Krypton', m_unitVolume=13, m_delayRatio=1.31, m_currentSupplyAmount=279, m_unitBuyPrice=1446.14, m_unitSellPrice=1346.14} is created...
Commodity{m_name='Xenon', m_unitVolume=5, m_delayRatio=0.8, m_currentSupplyAmount=177, m_unitBuyPrice=775.81, m_unitSellPrice=675.81} is created...
Commodity{m_name='Nitrogen', m_unitVolume=12, m_delayRatio=0.91, m_currentSupplyAmount=276, m_unitBuyPrice=305.93, m_unitSellPrice=205.93} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=9, m_delayRatio=1.05, m_currentSupplyAmount=185, m_unitBuyPrice=517.86, m_unitSellPrice=417.86} is created...
Commodity{m_name='Methane', m_unitVolume=7, m_delayRatio=1.38, m_currentSupplyAmount=206, m_unitBuyPrice=206.92, m_unitSellPrice=106.91999999999999} is created...
Commodity{m_name='Ammonia', m_unitVolume=10, m_delayRatio=0.58, m_currentSupplyAmount=173, m_unitBuyPrice=1012.31, m_unitSellPrice=912.31} is created...
Commodity{m_name='Sulfur', m_unitVolume=14, m_delayRatio=1.41, m_currentSupplyAmount=213, m_unitBuyPrice=635.72, m_unitSellPrice=535.72} is created...
Commodity{m_name='Chlorine', m_unitVolume=5, m_delayRatio=1.47, m_currentSupplyAmount=226, m_unitBuyPrice=599.24, m_unitSellPrice=499.24} is created...
Commodity{m_name='Sodium', m_unitVolume=14, m_delayRatio=1.46, m_currentSupplyAmount=204, m_unitBuyPrice=544.97, m_unitSellPrice=444.97} is created...
Commodity{m_name='Potassium', m_unitVolume=9, m_delayRatio=0.77, m_currentSupplyAmount=211, m_unitBuyPrice=1089.45, m_unitSellPrice=989.45} is created...
Commodity{m_name='Magnesium', m_unitVolume=8, m_delayRatio=0.75, m_currentSupplyAmount=287, m_unitBuyPrice=393.9, m_unitSellPrice=293.9} is created...
Commodity{m_name='Calcium', m_unitVolume=7, m_delayRatio=1.16, m_currentSupplyAmount=286, m_unitBuyPrice=578.47, m_unitSellPrice=478.47} is created...
Commodity{m_name='Phosphorus', m_unitVolume=8, m_delayRatio=0.79, m_currentSupplyAmount=278, m_unitBuyPrice=287.51, m_unitSellPrice=187.51} is created...
Commodity{m_name='Selenium', m_unitVolume=10, m_delayRatio=1.02, m_currentSupplyAmount=249, m_unitBuyPrice=551.15, m_unitSellPrice=451.15} is created...
Commodity{m_name='Fluorine', m_unitVolume=7, m_delayRatio=1.46, m_currentSupplyAmount=208, m_unitBuyPrice=539.84, m_unitSellPrice=439.84000000000003} is created...
Commodity{m_name='Bromine', m_unitVolume=14, m_delayRatio=1.15, m_currentSupplyAmount=275, m_unitBuyPrice=914.0, m_unitSellPrice=814.0} is created...
Commodity{m_name='Iodine', m_unitVolume=11, m_delayRatio=0.63, m_currentSupplyAmount=220, m_unitBuyPrice=932.36, m_unitSellPrice=832.36} is created...
Commodity{m_name='Lithium', m_unitVolume=12, m_delayRatio=1.42, m_currentSupplyAmount=268, m_unitBuyPrice=1357.8, m_unitSellPrice=1257.8} is created...
Commodity{m_name='Rubidium', m_unitVolume=5, m_delayRatio=1.21, m_currentSupplyAmount=257, m_unitBuyPrice=560.99, m_unitSellPrice=460.99} is created...
Commodity{m_name='Cesium', m_unitVolume=10, m_delayRatio=0.75, m_currentSupplyAmount=280, m_unitBuyPrice=544.46, m_unitSellPrice=444.46000000000004} is created...
Commodity{m_name='Boron', m_unitVolume=12, m_delayRatio=0.94, m_currentSupplyAmount=220, m_unitBuyPrice=1131.15, m_unitSellPrice=1031.15} is created...
Commodity{m_name='Silicon', m_unitVolume=11, m_delayRatio=0.84, m_currentSupplyAmount=216, m_unitBuyPrice=1390.99, m_unitSellPrice=1290.99} is created...
Commodity{m_name='Germanium', m_unitVolume=6, m_delayRatio=1.42, m_currentSupplyAmount=175, m_unitBuyPrice=1454.32, m_unitSellPrice=1354.32} is created...
Commodity{m_name='Arsenic', m_unitVolume=10, m_delayRatio=1.35, m_currentSupplyAmount=290, m_unitBuyPrice=1480.08, m_unitSellPrice=1380.08} is created...
Commodity{m_name='Antimony', m_unitVolume=10, m_delayRatio=1.24, m_currentSupplyAmount=187, m_unitBuyPrice=449.66, m_unitSellPrice=349.66} is created...
Commodity{m_name='Bismuth', m_unitVolume=12, m_delayRatio=0.69, m_currentSupplyAmount=213, m_unitBuyPrice=1305.92, m_unitSellPrice=1205.92} is created...
Commodity{m_name='Cadmium', m_unitVolume=8, m_delayRatio=1.1, m_currentSupplyAmount=252, m_unitBuyPrice=1442.18, m_unitSellPrice=1342.18} is created...
Commodity{m_name='Gallium', m_unitVolume=9, m_delayRatio=1.32, m_currentSupplyAmount=279, m_unitBuyPrice=1357.98, m_unitSellPrice=1257.98} is created...
Commodity{m_name='Indium', m_unitVolume=12, m_delayRatio=1.41, m_currentSupplyAmount=206, m_unitBuyPrice=442.07, m_unitSellPrice=342.07} is created...
Commodity{m_name='Thallium', m_unitVolume=13, m_delayRatio=1.21, m_currentSupplyAmount=281, m_unitBuyPrice=888.85, m_unitSellPrice=788.85} is created...



---------Market Saturn Market is created...

Planet Ixion is created...

SpaceShip{, m_name='Zero-G', m_price=13741.24, m_volumeCapacity=1532, m_speed=440, m_currentFuel=500, m_fuelCapacity=1528, fuelUsagePerLightYear=45
m_cargos=[]} is created...
SpaceShip{, m_name='Yosemite', m_price=22150.56, m_volumeCapacity=4230, m_speed=378, m_currentFuel=500, m_fuelCapacity=1677, fuelUsagePerLightYear=48
m_cargos=[]} is created...
SpaceShip{, m_name='Xenith', m_price=18526.04, m_volumeCapacity=3563, m_speed=430, m_currentFuel=500, m_fuelCapacity=1422, fuelUsagePerLightYear=42
m_cargos=[]} is created...
SpaceShip{, m_name='Warp', m_price=25567.72, m_volumeCapacity=9119, m_speed=660, m_currentFuel=500, m_fuelCapacity=1169, fuelUsagePerLightYear=22
m_cargos=[]} is created...
SpaceShip{, m_name='Vortex', m_price=25479.7, m_volumeCapacity=3026, m_speed=527, m_currentFuel=500, m_fuelCapacity=1413, fuelUsagePerLightYear=28
m_cargos=[]} is created...
SpaceShip{, m_name='Traverse', m_price=4016.07, m_volumeCapacity=5926, m_speed=167, m_currentFuel=500, m_fuelCapacity=1887, fuelUsagePerLightYear=36
m_cargos=[]} is created...
SpaceShip{, m_name='Stellar', m_price=30731.27, m_volumeCapacity=2476, m_speed=720, m_currentFuel=500, m_fuelCapacity=1197, fuelUsagePerLightYear=33
m_cargos=[]} is created...
SpaceShip{, m_name='Rocket', m_price=17728.91, m_volumeCapacity=4268, m_speed=372, m_currentFuel=500, m_fuelCapacity=1082, fuelUsagePerLightYear=20
m_cargos=[]} is created...
SpaceShip{, m_name='Quasar', m_price=40390.37, m_volumeCapacity=1050, m_speed=986, m_currentFuel=500, m_fuelCapacity=1141, fuelUsagePerLightYear=22
m_cargos=[]} is created...
SpaceShip{, m_name='Pulsar', m_price=10529.79, m_volumeCapacity=7962, m_speed=161, m_currentFuel=500, m_fuelCapacity=1667, fuelUsagePerLightYear=32
m_cargos=[]} is created...
SpaceShip{, m_name='Orbit', m_price=32331.97, m_volumeCapacity=1832, m_speed=725, m_currentFuel=500, m_fuelCapacity=1019, fuelUsagePerLightYear=20
m_cargos=[]} is created...
SpaceShip{, m_name='Nebula', m_price=41934.36, m_volumeCapacity=10580, m_speed=1498, m_currentFuel=500, m_fuelCapacity=1033, fuelUsagePerLightYear=20
m_cargos=[]} is created...
SpaceShip{, m_name='Meteorite', m_price=12015.66, m_volumeCapacity=4592, m_speed=203, m_currentFuel=500, m_fuelCapacity=1624, fuelUsagePerLightYear=48
m_cargos=[]} is created...
SpaceShip{, m_name='Lunar', m_price=37354.19, m_volumeCapacity=1664, m_speed=810, m_currentFuel=500, m_fuelCapacity=1664, fuelUsagePerLightYear=48
m_cargos=[]} is created...
SpaceShip{, m_name='Jetstream', m_price=8616.29, m_volumeCapacity=8255, m_speed=278, m_currentFuel=500, m_fuelCapacity=1584, fuelUsagePerLightYear=30
m_cargos=[]} is created...
SpaceShip{, m_name='Hawk', m_price=9174.7, m_volumeCapacity=9147, m_speed=234, m_currentFuel=500, m_fuelCapacity=1524, fuelUsagePerLightYear=45
m_cargos=[]} is created...
SpaceShip{, m_name='Equinox', m_price=12109.76, m_volumeCapacity=9131, m_speed=192, m_currentFuel=500, m_fuelCapacity=1534, fuelUsagePerLightYear=30
m_cargos=[]} is created...
SpaceShip{, m_name='Dragonfly', m_price=11633.67, m_volumeCapacity=9701, m_speed=173, m_currentFuel=500, m_fuelCapacity=1122, fuelUsagePerLightYear=33
m_cargos=[]} is created...
SpaceShip{, m_name='Cosmic', m_price=5608.29, m_volumeCapacity=9360, m_speed=127, m_currentFuel=500, m_fuelCapacity=1588, fuelUsagePerLightYear=45
m_cargos=[]} is created...
SpaceShip{, m_name='Blaze', m_price=38761.09, m_volumeCapacity=3364, m_speed=800, m_currentFuel=500, m_fuelCapacity=1462, fuelUsagePerLightYear=42
m_cargos=[]} is created...
SpaceShip{, m_name='Astro', m_price=47396.11, m_volumeCapacity=10975, m_speed=1500, m_currentFuel=500, m_fuelCapacity=1609, fuelUsagePerLightYear=32
m_cargos=[]} is created...
SpaceShip{, m_name='Zeus', m_price=22256.22, m_volumeCapacity=2699, m_speed=485, m_currentFuel=500, m_fuelCapacity=1457, fuelUsagePerLightYear=28
m_cargos=[]} is created...
SpaceShip{, m_name='Yonder', m_price=43871.82, m_volumeCapacity=9831, m_speed=1177, m_currentFuel=500, m_fuelCapacity=1161, fuelUsagePerLightYear=22
m_cargos=[]} is created...
SpaceShip{, m_name='Xplorer', m_price=25467.68, m_volumeCapacity=10699, m_speed=500, m_currentFuel=500, m_fuelCapacity=1614, fuelUsagePerLightYear=48
m_cargos=[]} is created...
SpaceShip{, m_name='Warp', m_price=9646.52, m_volumeCapacity=4667, m_speed=233, m_currentFuel=500, m_fuelCapacity=1650, fuelUsagePerLightYear=32
m_cargos=[]} is created...
SpaceShip{, m_name='Valiant', m_price=17972.27, m_volumeCapacity=5610, m_speed=315, m_currentFuel=500, m_fuelCapacity=1757, fuelUsagePerLightYear=34
m_cargos=[]} is created...
SpaceShip{, m_name='Unity', m_price=24597.14, m_volumeCapacity=1704, m_speed=613, m_currentFuel=500, m_fuelCapacity=1757, fuelUsagePerLightYear=34
m_cargos=[]} is created...
SpaceShip{, m_name='Tempest', m_price=16371.71, m_volumeCapacity=10190, m_speed=317, m_currentFuel=500, m_fuelCapacity=1957, fuelUsagePerLightYear=57
m_cargos=[]} is created...
SpaceShip{, m_name='Sentinel', m_price=23043.33, m_volumeCapacity=7182, m_speed=317, m_currentFuel=500, m_fuelCapacity=1985, fuelUsagePerLightYear=57
m_cargos=[]} is created...







Player Nuri Can is prepared for game
---- Current Planet: Planet{m_name='Chaos', m_unitFuelPrice=25.76, m_parkingPricePerTurn=28.58, m_market=Uranus Bazaar}, SpaceShip: SpaceShip{, m_name='Zero-G', m_price=13741.24, m_volumeCapacity=1532, m_speed=440, m_currentFuel=500, m_fuelCapacity=1528, fuelUsagePerLightYear=45
m_cargos=[]}




Player John is prepared for game
---- Current Planet: Planet{m_name='Salacia', m_unitFuelPrice=31.35, m_parkingPricePerTurn=29.65, m_market=Nebula Shop}, SpaceShip: SpaceShip{, m_name='Yosemite', m_price=22150.56, m_volumeCapacity=4230, m_speed=378, m_currentFuel=500, m_fuelCapacity=1677, fuelUsagePerLightYear=48
m_cargos=[]}




Player Anastasia is prepared for game
---- Current Planet: Planet{m_name='Nessus', m_unitFuelPrice=37.42, m_parkingPricePerTurn=18.41, m_market=Neptune Mart}, SpaceShip: SpaceShip{, m_name='Xenith', m_price=18526.04, m_volumeCapacity=3563, m_speed=430, m_currentFuel=500, m_fuelCapacity=1422, fuelUsagePerLightYear=42
m_cargos=[]}

--------------------SHOPPING--------------------------------
Nuri Can on shopping on Chaos planet with $986258,76
[Nuri Can] bought something: Rest Of Amount: $952582,32
Shopping List:
Cargo{m_commodity=Commodity{m_name='Titanium', m_unitVolume=7, m_delayRatio=1.18, m_currentSupplyAmount=33, m_unitBuyPrice=153.33, m_unitSellPrice=53.33000000000001}, quantityOfCommodity=218}

Cargo{m_commodity=Commodity{m_name='Water', m_unitVolume=5, m_delayRatio=0.55, m_currentSupplyAmount=165, m_unitBuyPrice=250.5, m_unitSellPrice=150.5}, quantityOfCommodity=1}

--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Salacia planet with $977849,44
[John] bought something: Rest Of Amount: $910571,99
Shopping List:
Cargo{m_commodity=Commodity{m_name='Neptunium', m_unitVolume=14, m_delayRatio=1.4, m_currentSupplyAmount=30, m_unitBuyPrice=172.29, m_unitSellPrice=72.28999999999999}, quantityOfCommodity=192}

Cargo{m_commodity=Commodity{m_name='Neon', m_unitVolume=6, m_delayRatio=1.04, m_currentSupplyAmount=265, m_unitBuyPrice=190.27, m_unitSellPrice=90.27000000000001}, quantityOfCommodity=1}

Cargo{m_commodity=Commodity{m_name='Lithium', m_unitVolume=5, m_delayRatio=0.58, m_currentSupplyAmount=168, m_unitBuyPrice=331.06, m_unitSellPrice=231.06}, quantityOfCommodity=1}

--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Nessus planet with $981473,96
[Anastasia] bought something: Rest Of Amount: $914196,51
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $952582,32
[Nuri Can] sold something Rest of Amount: $964208,26
Sold Items:

Cargo{m_commodity=Commodity{m_name='Titanium', m_unitVolume=7, m_delayRatio=1.18, m_currentSupplyAmount=251, m_unitBuyPrice=153.33, m_unitSellPrice=53.33000000000001}, quantityOfCommodity=218}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $910571,99
[John] sold something Rest of Amount: $910571,99
Sold Items:

Cargo{m_commodity=Commodity{m_name='Titanium', m_unitVolume=7, m_delayRatio=1.18, m_currentSupplyAmount=251, m_unitBuyPrice=153.33, m_unitSellPrice=53.33000000000001}, quantityOfCommodity=218}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $914196,51

--------------------BUY FUEL--------------------------------
Nuri Can on fuel station with $964208,26
Spaceship: Zero-G [500/1528], fuelUsage: 45, unitPrice: $25,76
[Nuri Can] bought fuel. [1504/1528] Total = $1004, Rest Of Amount: $963204,26
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
John on fuel station with $910571,99
Spaceship: Yosemite [500/1677], fuelUsage: 48, unitPrice: $31,35
[John] bought fuel. [1659/1677] Total = $1159, Rest Of Amount: $909412,99
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
Anastasia on fuel station with $914196,51
Spaceship: Xenith [500/1422], fuelUsage: 42, unitPrice: $37,42
[Anastasia] bought fuel. [1398/1422] Total = $898, Rest Of Amount: $913298,51
--------------------BUY FUEL--------------------------------


--------------------SHOPPING--------------------------------
Nuri Can on shopping on Varda planet with $963204,26
[Nuri Can] bought something: Rest Of Amount: $895926,81
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Nessus planet with $909412,99
[John] bought something: Rest Of Amount: $842135,54
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Nessus planet with $913280,10
[Anastasia] bought something: Rest Of Amount: $846002,65
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $895926,81
[Nuri Can] sold something Rest of Amount: $895926,81
Sold Items:

Cargo{m_commodity=Commodity{m_name='Titanium', m_unitVolume=7, m_delayRatio=1.18, m_currentSupplyAmount=251, m_unitBuyPrice=153.33, m_unitSellPrice=53.33000000000001}, quantityOfCommodity=218}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $842135,54
[John] sold something Rest of Amount: $856105,49
Sold Items:

Cargo{m_commodity=Commodity{m_name='Titanium', m_unitVolume=7, m_delayRatio=1.18, m_currentSupplyAmount=251, m_unitBuyPrice=153.33, m_unitSellPrice=53.33000000000001}, quantityOfCommodity=218}

Cargo{m_commodity=Commodity{m_name='Neptunium', m_unitVolume=14, m_delayRatio=1.4, m_currentSupplyAmount=30, m_unitBuyPrice=172.29, m_unitSellPrice=72.28999999999999}, quantityOfCommodity=192}

Cargo{m_commodity=Commodity{m_name='Neon', m_unitVolume=6, m_delayRatio=1.04, m_currentSupplyAmount=265, m_unitBuyPrice=190.27, m_unitSellPrice=90.27000000000001}, quantityOfCommodity=1}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $846002,65

--------------------BUY FUEL--------------------------------
